Id,Name,Url,Coordinates_Lat,Coordinates_Lon,Region,Region Code,RopeWiki Rating,Vertical Rating,Aquatic Rating,Commitment Rating,RopeWiki Rating,RopeWiki Rating Total,Star Rating,Is Rated,Is Valid,Error
40026,Carangas (Upper),https://ropewiki.com/Carangas_(Upper),43.2258,-5.1935,Asturias,ES,3.3,3,2,2,3.3,2,0,False,True,
14305,Caraoucou,https://ropewiki.com/Caraoucou,42.7731,1.5156,Ariege,FR,2.8,,,,2.8,18,2,False,True,
41328,Carboj,https://ropewiki.com/Carboj,37.650555555556,13.111944444444,Agrigento,IT,0,,,,0,0,0,False,True,
29403,Cardos,https://ropewiki.com/Cardos,38.668,-0.0095,Alicante,ES,0,,,,0,0,0,False,True,
14310,Carleva,https://ropewiki.com/Carleva,43.9336,7.5289,Alpes-Maritimes,FR,4,3,3,4,4,146,4,False,True,
28347,Carmeneru,https://ropewiki.com/Carmeneru,43.2551,-5.125,Asturias,ES,0,,,,0,0,0,False,True,
29183,Carroceda,https://ropewiki.com/Carroceda,43.1825,-5.3475,Asturias,ES,0,,,,0,0,0,False,True,
29191,Cascadas Aguake,https://ropewiki.com/Cascadas_Aguake,42.693333333333,-2.3963888888889,Alava,ES,0,,,,0,0,0,False,True,
29195,Cascadas Molino,https://ropewiki.com/Cascadas_Molino,42.7837,-2.3883,Alava,ES,0,,,,0,0,0,False,True,
29193,Cascadas Toberia,https://ropewiki.com/Cascadas_Toberia,42.848,-2.2649,Alava,ES,0,,,,0,0,0,False,True,
29194,Cascadas Xiblos,https://ropewiki.com/Cascadas_Xiblos,43.0979,-6.0572,Asturias,ES,0,,,,0,0,0,False,True,
103373,Cascate Fosso Pianelle e Fosso Grugnale,https://ropewiki.com/Cascate_Fosso_Pianelle_e_Fosso_Grugnale,43.3553,12.7718,Ancona,IT,4,4,2,1,4,1,0,False,True,
40649,Cave of Rio Chajmaic 1,https://ropewiki.com/Cave_of_Rio_Chajmaic_1,15.7697,-89.9499,Alta Verapaz,GT,0,,,,0,0,0,False,True,
40650,Caves of the Rio Canlish,https://ropewiki.com/Caves_of_the_Rio_Canlish,15.4341,-90.0548,Alta Verapaz,GT,0,,,,0,0,0,False,True,
14333,Cavier,https://ropewiki.com/Cavier,43.9974,7.18,Alpes-Maritimes,FR,2.6,4,1,2,2.6,6,2,False,True,
31533,Cecil Hollow,https://ropewiki.com/Cecil_Hollow,36.0625,-93.2842,Arkansas,US,4,3,1,3,4,9,4,False,True,
14335,Cerise,https://ropewiki.com/Cerise,43.8527,7.1305,Alpes-Maritimes,FR,3.3,1,3,2,3.3,57,3,False,True,
45797,Cerro (Albacete),https://ropewiki.com/Cerro_(Albacete),39.1833,-1.422,Albacete,ES,0,,,,0,0,0,False,True,
14338,Cerveyrieu,https://ropewiki.com/Cerveyrieu,45.8805,5.6781,Ain,FR,3.7,4,3,3,3.7,28,3,False,True,
14339,Cerveyrieu (fossile),https://ropewiki.com/Cerveyrieu_(fossile),45.8792,5.6785,Ain,FR,2.2,4,1,1,2.2,13,2,False,True,
14271,Ceva,https://ropewiki.com/Ceva,44.0157,7.5518,Alpes-Maritimes,FR,3.2,4,3,2,3.2,41,3,False,True,
14343,Chabretiere,https://ropewiki.com/Chabretiere,44.2102,6.1524,Alpes-de-Haute-Provence,FR,2.4,3,1,2,2.4,2,0,False,True,
14344,Chabrieres,https://ropewiki.com/Chabrieres,44.2408,6.4824,Alpes-de-Haute-Provence,FR,3.6,,,,3.6,3,3,False,True,
25056,Chabrioux,https://ropewiki.com/Chabrioux,44.1773,5.7237,Alpes-de-Haute-Provence,FR,2.2,3,2,3,2.2,3,2,False,True,
14346,Chaix,https://ropewiki.com/Chaix,44.6257,4.5842,Ardeche,FR,2,3,2,1,2,1,0,False,True,
11751,Chalamy,https://ropewiki.com/Chalamy,45.6817,7.6515,Aosta,IT,4,3,3,2,4,29,4,False,True,
14347,Chalanches,https://ropewiki.com/Chalanches,44.0437,7.0918,Alpes-Maritimes,FR,3.5,4,2,3,3.5,26,3,False,True,
14348,Chaley,https://ropewiki.com/Chaley,45.9558,5.528,Ain,FR,3.7,3,3,2,3.7,76,3,False,True,
14349,Challandre,https://ropewiki.com/Challandre,44.0583,6.9732,Alpes-Maritimes,FR,3.8,3,2,2,3.8,154,3,False,True,
14351,Chalvagne,https://ropewiki.com/Chalvagne,43.9204,6.785,Alpes-de-Haute-Provence,FR,2.8,4,3,2,2.8,11,2,False,True,
14352,Chamoussillon (Lower),https://ropewiki.com/Chamoussillon_(Lower),44.159,6.7623,Alpes-Maritimes,FR,2.4,2,2,1,2.4,8,2,False,True,
14355,Champs Gras,https://ropewiki.com/Champs_Gras,44.0324,6.8118,Alpes-Maritimes,FR,2.9,3,1,2,2.9,15,2,False,True,
14356,Chanabaja,https://ropewiki.com/Chanabaja,44.2232,6.506,Alpes-de-Haute-Provence,FR,3.8,4,2,4,3.8,12,3,False,True,
18342,Chandres,https://ropewiki.com/Chandres,43.9942,6.2844,Alpes-de-Haute-Provence,FR,1.8,,,,1.8,1,0,False,True,
1062,Change Creek,https://ropewiki.com/Change_Creek,47.4333,-121.6668,Alpine Lakes,US,2.8,4,3,2,2.8,61,2,False,True,
40651,Chaperone Pit,https://ropewiki.com/Chaperone_Pit,15.3802,-89.9868,Alta Verapaz,GT,0,,,,0,0,0,False,True,
14358,Charabotte,https://ropewiki.com/Charabotte,45.9628,5.5625,Ain,FR,2.7,5,2,2,2.7,12,2,False,True,
43760,Chasseurs,https://ropewiki.com/Chasseurs,43.9475,7.0066666666667,Alpes-Maritimes,FR,3.5,4,1,1,3.5,1,0,False,True,
14366,Chastelas,https://ropewiki.com/Chastelas,44.1768,6.6338,Alpes-de-Haute-Provence,FR,2.5,,,,2.5,7,2,False,True,
32783,Chastellas,https://ropewiki.com/Chastellas,44.0506,6.971,Alpes-Maritimes,FR,2.6,4,1,3,2.6,1,0,False,True,
11787,Chasten,https://ropewiki.com/Chasten,45.7155,7.7524,Aosta,IT,3.7,3,3,3,3.7,13,3,False,True,
14340,Chateau,https://ropewiki.com/Chateau,44.224,6.2808,Alpes-de-Haute-Provence,FR,3,4,1,2,3,23,3,False,True,
14368,Chaudan,https://ropewiki.com/Chaudan,44.1802,6.7384,Alpes-Maritimes,FR,3.7,3,3,2,3.7,69,3,False,True,
14369,Chaudane,https://ropewiki.com/Chaudane,44.006,7.1534,Alpes-Maritimes,FR,2.3,2,2,1,2.3,3,2,False,True,
14370,Chaudanne,https://ropewiki.com/Chaudanne,43.99,7.0099,Alpes-Maritimes,FR,3.2,3,2,3,3.2,33,3,False,True,
14376,Chaumie,https://ropewiki.com/Chaumie,44.2063,6.6206,Alpes-de-Haute-Provence,FR,2.3,,,,2.3,5,2,False,True,
14378,Chavagnac,https://ropewiki.com/Chavagnac,43.9266,5.5841,Alpes-de-Haute-Provence,FR,2,2,1,2,2,3,2,False,True,
14380,Chave,https://ropewiki.com/Chave,44.4181,6.7776,Alpes-de-Haute-Provence,FR,3.4,4,2,3,3.4,2,0,False,True,
18814,Chesser Gulch,https://ropewiki.com/Chesser_Gulch,33.16,-109.37,Arizona,US,3,1,1,1,3,2,0,False,True,
14390,Ciambairo,https://ropewiki.com/Ciambairo,43.8275,7.4902,Alpes-Maritimes,FR,3.3,5,2,2,3.3,19,3,False,True,
14391,Cianavelle,https://ropewiki.com/Cianavelle,43.9994,6.9888,Alpes-Maritimes,FR,3.4,3,3,3,3.4,18,3,False,True,
14392,Ciaudans,https://ropewiki.com/Ciaudans,43.9672,6.994,Alpes-Maritimes,FR,3.4,4,1,4,3.4,14,3,False,True,
14393,Ciavarlina,https://ropewiki.com/Ciavarlina,43.8683,7.1184,Alpes-Maritimes,FR,2.7,3,3,3,2.7,35,2,False,True,
14273,Cime du Simon,https://ropewiki.com/Cime_du_Simon,43.9194,7.4065,Alpes-Maritimes,FR,2.2,3,1,1,2.2,6,2,False,True,
14395,Cine,https://ropewiki.com/Cine,43.8574,6.2598,Alpes-de-Haute-Provence,FR,1.3,,,,1.3,2,0,False,True,
14404,Claduegne,https://ropewiki.com/Claduegne,44.6227,4.5428,Ardeche,FR,2.3,3,2,1,2.3,7,2,False,True,
14405,Clai,https://ropewiki.com/Clai,44.2768,6.9171,Alpes-Maritimes,FR,2.6,4,4,4,2.6,4,2,False,True,
14406,Clapes,https://ropewiki.com/Clapes,43.894,6.4957,Alpes-de-Haute-Provence,FR,1.4,,,,1.4,2,0,False,True,
14407,Clapoure,https://ropewiki.com/Clapoure,43.8909,7.0263,Alpes-Maritimes,FR,3.3,2,1,2,3.3,33,3,False,True,
14408,Clapouse,https://ropewiki.com/Clapouse,44.3687,6.7847,Alpes-de-Haute-Provence,FR,3,3,5,2,3,3,3,False,True,
14411,Clare,https://ropewiki.com/Clare,43.708,7.0256,Alpes-Maritimes,FR,2.3,3,1,2,2.3,7,2,False,True,
11893,Clavalite,https://ropewiki.com/Clavalite,45.7308,7.5042,Aosta,IT,3.8,3,4,3,3.8,5,3,False,True,
67004,Clemmons Hollow,https://ropewiki.com/Clemmons_Hollow,36.0604,-93.2714,Arkansas,US,3.8,3,2,1,3.8,2,0,False,True,
14416,Clue,https://ropewiki.com/Clue,43.8777,6.3451,Alpes-de-Haute-Provence,FR,2.9,3,3,3,2.9,15,2,False,True,
14417,Clue de Chaudon,https://ropewiki.com/Clue_de_Chaudon,43.9728,6.2843,Alpes-de-Haute-Provence,FR,2.2,,,,2.2,1,0,False,True,
14418,Cluots,https://ropewiki.com/Cluots,44.0526,6.9839,Alpes-Maritimes,FR,3.4,4,1,2,3.4,11,3,False,True,
14423,Cognas,https://ropewiki.com/Cognas,43.8631,6.5808,Alpes-de-Haute-Provence,FR,2.3,,,,2.3,6,2,False,True,
45431,Colin,https://ropewiki.com/Colin,43.283888888889,-5.1358333333333,Asturias,ES,0,,,,0,0,0,False,True,
14427,Colle,https://ropewiki.com/Colle,43.9118,6.2377,Alpes-de-Haute-Provence,FR,1.6,,,,1.6,2,0,False,True,
14428,Colle (Lower),https://ropewiki.com/Colle_(Lower),43.7311,6.8118,Alpes-Maritimes,FR,2.9,3,1,1,2.9,21,2,False,True,
14429,Colle (Upper),https://ropewiki.com/Colle_(Upper),43.7414,6.7924,Alpes-Maritimes,FR,2.4,3,1,2,2.4,11,2,False,True,
14430,Collettes,https://ropewiki.com/Collettes,43.8905,7.3209,Alpes-Maritimes,FR,2.3,3,1,2,2.3,4,2,False,True,
11896,Colomba,https://ropewiki.com/Colomba,45.7709,7.0681,Aosta,IT,4.2,3,5,5,4.2,4,4,False,True,
14439,Combe (Argenton),https://ropewiki.com/Combe_(Argenton),44.029,6.7047,Alpes-de-Haute-Provence,FR,2.7,3,1,3,2.7,3,2,False,True,
14440,Combe (Clue),https://ropewiki.com/Combe_(Clue),44.2629,6.5104,Alpes-de-Haute-Provence,FR,3.3,,,,3.3,3,3,False,True,
25055,Combe (Noyers-sur-Jabron),https://ropewiki.com/Combe_(Noyers-sur-Jabron),44.1925,5.7877,Alpes-de-Haute-Provence,FR,2.1,3,1,2,2.1,1,0,False,True,
14441,Combe Buffiere,https://ropewiki.com/Combe_Buffiere,46.0513,5.4748,Ain,FR,1.7,3,1,1,1.7,10,1,False,True,
14442,Combe de Gayard,https://ropewiki.com/Combe_de_Gayard,43.8343,6.8235,Alpes-Maritimes,FR,2.1,3,2,1,2.1,3,2,False,True,
11897,Comboe,https://ropewiki.com/Comboe,45.7239,7.3486,Aosta,IT,3.6,5,4,3,3.6,3,3,False,True,
28101,Concia,https://ropewiki.com/Concia,43.8794,7.209,Alpes-Maritimes,FR,2.1,4,1,2,2.1,1,0,False,True,
14449,Condamine,https://ropewiki.com/Condamine,43.8765,7.08,Alpes-Maritimes,FR,2.4,1,2,1,2.4,14,2,False,True,
14450,Condamines,https://ropewiki.com/Condamines,44.0319,6.284,Alpes-de-Haute-Provence,FR,2.8,,,,2.8,6,2,False,True,
14451,Conhets,https://ropewiki.com/Conhets,43.7874,6.3819,Alpes-de-Haute-Provence,FR,1.7,,,,1.7,2,0,False,True,
14453,Consciente,https://ropewiki.com/Consciente,44.1045,7.5675,Alpes-Maritimes,FR,2.6,2,2,2,2.6,5,2,False,True,
55575,Copper Creek,https://ropewiki.com/Copper_Creek,32.7392,-110.5175,Arizona,US,3.7,1,2,2,3.7,4,3,False,True,
14456,Cordoeil,https://ropewiki.com/Cordoeil,44.0691,6.5196,Alpes-de-Haute-Provence,FR,0,,,,0,0,0,False,True,
14464,Corneilles,https://ropewiki.com/Corneilles,44.1935,6.898,Alpes-Maritimes,FR,3.6,2,3,3,3.6,49,3,False,True,
14466,Cornis,https://ropewiki.com/Cornis,44.5224,4.1125,Ardeche,FR,3,4,2,3,3,25,3,False,True,
41220,Corona,https://ropewiki.com/Corona,,,Ascoli Piceno,IT,0,,,,0,0,0,False,True,
40653,Cortez Chulac,https://ropewiki.com/Cortez_Chulac,15.4816,-89.6633,Alta Verapaz,GT,0,,,,0,0,0,False,True,
14267,Cotes Chaudes,https://ropewiki.com/Cotes_Chaudes,44.0198,6.0824,Alpes-de-Haute-Provence,FR,1.8,3,1,1,1.8,2,0,False,True,
14469,Coue,https://ropewiki.com/Coue,44.0709,7.5855,Alpes-Maritimes,FR,2.3,4,2,2,2.3,4,2,False,True,
448,Cougar Canyon (Anza Borrego Desert),https://ropewiki.com/Cougar_Canyon_(Anza_Borrego_Desert),33.356,-116.4781,Anza Borrego Desert,US,4.3,3,2,3,4.3,42,4,False,True,
34137,Cougnets,https://ropewiki.com/Cougnets,42.7411,1.203,Ariege,FR,2.6,3,3,1,2.6,2,0,False,True,
14472,Coulet Large,https://ropewiki.com/Coulet_Large,43.9385,7.1563,Alpes-Maritimes,FR,2.4,4,1,3,2.4,7,2,False,True,
25050,Coulettes,https://ropewiki.com/Coulettes,44.022,7.291,Alpes-Maritimes,FR,3,4,1,3,3,2,0,False,True,
14473,Coulie,https://ropewiki.com/Coulie,44.0314,7.0433,Alpes-Maritimes,FR,2,3,2,2,2,1,0,False,True,
14474,Coulomp,https://ropewiki.com/Coulomp,44.0502,6.6944,Alpes-de-Haute-Provence,FR,3.5,,,,3.5,2,0,False,True,
14483,Courbons,https://ropewiki.com/Courbons,44.1144,6.2068,Alpes-de-Haute-Provence,FR,1.6,,,,1.6,5,1,False,True,
14484,Courchon,https://ropewiki.com/Courchon,43.8405,6.2329,Alpes-de-Haute-Provence,FR,2.3,4,1,1,2.3,3,2,False,True,
20143,Courthouse Rock,https://ropewiki.com/Courthouse_Rock,33.4603,-113.3488,Arizona,US,4.5,4,1,3,4.5,1,0,False,True,
34260,Coyote Canyon,https://ropewiki.com/Coyote_Canyon,33.3745,-116.4328,Anza Borrego Desert,US,3.1,,,,3.1,5,3,False,True,
42110,Crack in the Mountain & Arch Rock,https://ropewiki.com/Crack_in_the_Mountain_%26_Arch_Rock,34.4437,-114.2648,Arizona,US,0,,,,0,0,0,False,True,
14489,Cramassouri,https://ropewiki.com/Cramassouri,43.9384,7.1807,Alpes-Maritimes,FR,3.9,2,2,2,3.9,173,3,False,True,
57682,Crater Lake Creek Canyon,https://ropewiki.com/Crater_Lake_Creek_Canyon,47.7045,-121.5383,Alpine Lakes,US,0,3,4,3,0,0,0,False,True,
41039,Cravion,https://ropewiki.com/Cravion,,,Argentina,AR,0,1,5,3,0,0,0,False,True,
14492,Croc,https://ropewiki.com/Croc,43.9872,6.8716,Alpes-Maritimes,FR,3,3,4,2,3,27,3,False,True,
13103,Cuasacas,https://ropewiki.com/Cuasacas,43.2442,-5.9829,Asturias,ES,3.9,3,2,2,3.9,7,3,False,True,
14825,Cuebris,https://ropewiki.com/Cuebris,43.8857,7.0233,Alpes-Maritimes,FR,3.7,4,3,3,3.7,119,3,False,True,
30794,Cuesta Yanu,https://ropewiki.com/Cuesta_Yanu,43.1811,-5.185,Asturias,ES,0,,,,0,0,0,False,True,
40654,Cueva Caun Chulac Cabinero,https://ropewiki.com/Cueva_Caun_Chulac_Cabinero,15.4846,-89.6683,Alta Verapaz,GT,0,,,,0,0,0,False,True,
40624,Cueva Chimote,https://ropewiki.com/Cueva_Chimote,15.5708,-90.3449,Alta Verapaz,GT,0,,,,0,0,0,False,True,
40625,Cueva Chimote (Short),https://ropewiki.com/Cueva_Chimote_(Short),15.5714,-90.3455,Alta Verapaz,GT,0,,,,0,0,0,False,True,
40655,Cueva Riachueto,https://ropewiki.com/Cueva_Riachueto,15.4328,-90.1947,Alta Verapaz,GT,0,,,,0,0,0,False,True,
40629,Cueva Sacmoc,https://ropewiki.com/Cueva_Sacmoc,15.5614,-90.4721,Alta Verapaz,GT,0,,,,0,0,0,False,True,
40623,Cueva San Andres,https://ropewiki.com/Cueva_San_Andres,15.4952,-90.2941,Alta Verapaz,GT,0,,,,0,0,0,False,True,
40656,Cueva San Pablo,https://ropewiki.com/Cueva_San_Pablo,15.4104,-89.9597,Alta Verapaz,GT,0,,,,0,0,0,False,True,
40657,Cueva Se Cacau,https://ropewiki.com/Cueva_Se_Cacau,15.7651,-90.1602,Alta Verapaz,GT,0,,,,0,0,0,False,True,
40658,Cueva Segunda Veronica,https://ropewiki.com/Cueva_Segunda_Veronica,15.8763,-90.1428,Alta Verapaz,GT,0,,,,0,0,0,False,True,
40659,Cueva de Chicanab,https://ropewiki.com/Cueva_de_Chicanab,15.3785,-90.1822,Alta Verapaz,GT,0,,,,0,0,0,False,True,
8026,Cueva de Chicoy,https://ropewiki.com/Cueva_de_Chicoy,15.2545,-90.2621,Alta Verapaz,GT,3,,,,3,1,0,False,True,
40660,Cueva de Los Angeles,https://ropewiki.com/Cueva_de_Los_Angeles,15.7748,-89.8482,Alta Verapaz,GT,0,,,,0,0,0,False,True,
40662,Cueva de Searanx,https://ropewiki.com/Cueva_de_Searanx,15.5061,-89.5998,Alta Verapaz,GT,0,,,,0,0,0,False,True,
40663,Cueva de Semax,https://ropewiki.com/Cueva_de_Semax,15.7588,-89.995,Alta Verapaz,GT,0,,,,0,0,0,False,True,
40664,Cueva de Sepalau,https://ropewiki.com/Cueva_de_Sepalau,15.377,-89.9894,Alta Verapaz,GT,0,,,,0,0,0,False,True,
30789,Cueva de la A,https://ropewiki.com/Cueva_de_la_A,38.6272,-0.6891,Alicante,ES,0,,,,0,0,0,False,True,
8024,Cueva de la Finca Siguanha,https://ropewiki.com/Cueva_de_la_Finca_Siguanha,15.5011,-90.3585,Alta Verapaz,GT,0,,,,0,0,0,False,True,
40627,Cueva del Rey Marcos,https://ropewiki.com/Cueva_del_Rey_Marcos,15.427,-90.283,Alta Verapaz,GT,0,,,,0,0,0,False,True,
40668,Cueva del Rio Chicoy,https://ropewiki.com/Cueva_del_Rio_Chicoy,15.665,-90.3545,Alta Verapaz,GT,0,,,,0,0,0,False,True,
40670,Cueva del Rio Oqueba,https://ropewiki.com/Cueva_del_Rio_Oqueba,15.5052,-90.1088,Alta Verapaz,GT,0,,,,0,0,0,False,True,
8028,Cueva del Rio Rocja Pemech,https://ropewiki.com/Cueva_del_Rio_Rocja_Pemech,15.6947,-90.6181,Alta Verapaz,GT,0,,,,0,0,0,False,True,
40626,Cueva del Rio Sachichaj,https://ropewiki.com/Cueva_del_Rio_Sachichaj,15.5974,-90.3615,Alta Verapaz,GT,0,,,,0,0,0,False,True,
40671,Cueva en el otro lado del Rio Cahabon,https://ropewiki.com/Cueva_en_el_otro_lado_del_Rio_Cahabon,15.496,-89.6112,Alta Verapaz,GT,0,,,,0,0,0,False,True,
40672,Cuevas de Setzol,https://ropewiki.com/Cuevas_de_Setzol,15.8088,-89.5699,Alta Verapaz,GT,0,,,,0,0,0,False,True,
29231,Cuevon Pruneda,https://ropewiki.com/Cuevon_Pruneda,43.3751,-4.719,Asturias,ES,3.8,,,,3.8,2,0,False,True,
14503,Cuous,https://ropewiki.com/Cuous,43.9054,7.3867,Alpes-Maritimes,FR,3.4,2,3,2,3.4,44,3,False,True,
14504,Cupservies,https://ropewiki.com/Cupservies,43.3973,2.3702,Aude,FR,0,,,,0,0,0,False,True,
29161,Curt,https://ropewiki.com/Curt,38.6797,-0.0555,Alicante,ES,0,,,,0,0,0,False,True,
41136,Curti,https://ropewiki.com/Curti,42.138055555556,13.516944444444,Aquila,IT,0,,,,0,0,0,False,True,
14510,Daluis,https://ropewiki.com/Daluis,44.0311,6.8256,Alpes-Maritimes,FR,2.7,1,4,1,2.7,8,2,False,True,
5495,Dark Canyon,https://ropewiki.com/Dark_Canyon,34.2557,-118.2051,Arroyo Seco region,US,2,3,1,2,2,1,0,False,True,
5387,Dark Side Canyon,https://ropewiki.com/Dark_Side_Canyon,34.2573,-118.2054,Arroyo Seco region,US,2.6,3,1,1,2.6,7,2,False,True,
42109,Dead Burro,https://ropewiki.com/Dead_Burro,34.6201,-114.3973,Arizona,US,0,,,,0,0,0,False,True,
13113,Del Pinar,https://ropewiki.com/Del_Pinar,38.7063,-0.2936,Alicante,ES,2.9,,,,2.9,2,0,False,True,
28401,Delika,https://ropewiki.com/Delika,42.9369,-2.9775,Alava,ES,3,,,,3,1,0,False,True,
14519,Demandols Nord,https://ropewiki.com/Demandols_Nord,43.9092,6.2165,Alpes-de-Haute-Provence,FR,2.2,4,1,2,2.2,4,2,False,True,
14520,Demandols Sud,https://ropewiki.com/Demandols_Sud,43.905,6.2166,Alpes-de-Haute-Provence,FR,2.3,4,1,2,2.3,2,0,False,True,
14523,Denave,https://ropewiki.com/Denave,44.6049,4.1092,Ardeche,FR,2.5,3,2,3,2.5,5,2,False,True,
1064,Denny Creek Canyon,https://ropewiki.com/Denny_Creek_Canyon,47.4317,-121.4526,Alpine Lakes,US,2.7,3,2,3,2.7,11,2,False,True,
14526,Dernacueillette,https://ropewiki.com/Dernacueillette,42.9319,2.5917,Aude,FR,2.7,3,1,1,2.7,25,2,False,True,
48541,Descoure,https://ropewiki.com/Descoure,44.2735,6.2384,Alpes-de-Haute-Provence,FR,2.5,3,2,2,2.5,6,2,False,True,
53107,Dingford Creek,https://ropewiki.com/Dingford_Creek,47.5191,-121.4432,Alpine Lakes,US,4.6,3,4,2,4.6,81,4,False,True,
45406,Dobra I,https://ropewiki.com/Dobra_I,43.2232,-4.9521,Asturias,ES,4,,,,4,1,0,False,True,
26438,Dobra II,https://ropewiki.com/Dobra_II,43.2221,-5.0287,Asturias,ES,3.6,3,4,2,3.6,2,0,False,True,
29213,Don Sancho,https://ropewiki.com/Don_Sancho,39.2099,-1.249,Albacete,ES,2,,,,2,1,0,False,True,
14539,Donareo,https://ropewiki.com/Donareo,43.7734,7.224,Alpes-Maritimes,FR,2.4,1,1,2,2.4,10,2,False,True,
14543,Douans,https://ropewiki.com/Douans,44.2201,6.9746,Alpes-Maritimes,FR,2.6,3,2,2,2.6,9,2,False,True,
504,Dragonfly Canyon,https://ropewiki.com/Dragonfly_Canyon,38.6626,-109.5828,Arches National Park,US,3.5,3,2,2,3.5,63,3,False,True,
43422,Dragonfly Creek,https://ropewiki.com/Dragonfly_Creek,63.7965,-148.9141,Alaska,US,0,,,,0,0,0,False,True,
14546,Duc,https://ropewiki.com/Duc,43.7253,7.3637,Alpes-Maritimes,FR,2,3,1,3,2,2,0,False,True,
71411,Dug Hollow,https://ropewiki.com/Dug_Hollow,35.9061,-93.4381,Arkansas,US,4,3,2,3,4,2,0,False,True,
14550,Duina,https://ropewiki.com/Duina,44.0322,7.098,Alpes-Maritimes,FR,2.2,3,1,2,2.2,2,0,False,True,
14552,Duranus,https://ropewiki.com/Duranus,43.8903,7.2602,Alpes-Maritimes,FR,2.4,2,3,2,2.4,67,2,False,True,
14553,Duranus (Upper),https://ropewiki.com/Duranus_(Upper),43.8845,7.2809,Alpes-Maritimes,FR,1.2,3,1,1,1.2,2,0,False,True,
14554,Duzon,https://ropewiki.com/Duzon,45.0419,4.766,Ardeche,FR,2.5,3,3,2,2.5,9,2,False,True,
14556,Eaux Grosses,https://ropewiki.com/Eaux_Grosses,44.2464,6.5229,Alpes-de-Haute-Provence,FR,2.4,,,,2.4,5,2,False,True,
40171,Echelle (Ravin),https://ropewiki.com/Echelle_(Ravin),44.4072,6.1139,Alpes-de-Haute-Provence,FR,1.6,3,1,1,1.6,1,0,False,True,
40631,Ecocentro Las Cuevas cave,https://ropewiki.com/Ecocentro_Las_Cuevas_cave,15.5069,-90.355,Alta Verapaz,GT,0,,,,0,0,0,False,True,
40630,Ecocentro Las Cuevas pit,https://ropewiki.com/Ecocentro_Las_Cuevas_pit,15.5052,-90.3594,Alta Verapaz,GT,0,,,,0,0,0,False,True,
14563,Effangeas,https://ropewiki.com/Effangeas,45.111,4.4248,Ardeche,FR,1.2,,,,1.2,4,1,False,True,
40674,El Nacimiento del Rio Chajmaic 1,https://ropewiki.com/El_Nacimiento_del_Rio_Chajmaic_1,15.7706,-90.1667,Alta Verapaz,GT,0,,,,0,0,0,False,True,
81177,Elephant BUTT,https://ropewiki.com/Elephant_BUTT,38.6948,-109.5412,Arches National Park,US,4,3,1,3,4,1,0,False,True,
949,Elephant Butte,https://ropewiki.com/Elephant_Butte,38.6956,-109.5399,Arches National Park,US,3.9,3,1,3,3.9,67,3,False,True,
68140,Elk Cove,https://ropewiki.com/Elk_Cove,34.8183,-111.7288,Arizona,US,2,,,,2,1,0,False,True,
14567,Ellieux,https://ropewiki.com/Ellieux,44.4453,4.6239,Ardeche,FR,2.6,1,1,2,2.6,16,2,False,True,
14570,En Mathieu,https://ropewiki.com/En_Mathieu,42.8555,2.3661,Aude,FR,1.4,3,2,2,1.4,5,1,False,True,
14571,Enaux,https://ropewiki.com/Enaux,44.1212,6.7898,Alpes-Maritimes,FR,0,,,,0,0,0,False,True,
46341,Encantada,https://ropewiki.com/Encantada,38.7949,-0.3182,Alicante,ES,0,,,,0,0,0,False,True,
14573,Enduchet,https://ropewiki.com/Enduchet,44.4519,6.4038,Alpes-de-Haute-Provence,FR,3.4,3,1,2,3.4,36,3,False,True,
14580,Enfers (Haute Provence),https://ropewiki.com/Enfers_(Haute_Provence),44.4158,6.4611,Alpes-de-Haute-Provence,FR,4.1,3,1,3,4.1,42,4,False,True,
14582,Entraix,https://ropewiki.com/Entraix,44.2707,6.0727,Alpes-de-Haute-Provence,FR,2.9,4,3,4,2.9,2,0,False,True,
40972,Entraix (Right Tributary),https://ropewiki.com/Entraix_(Right_Tributary),44.2739,6.0687,Alpes-de-Haute-Provence,FR,1.6,3,1,2,1.6,1,0,False,True,
14585,Erbossiera,https://ropewiki.com/Erbossiera,43.8079,7.3839,Alpes-Maritimes,FR,1.6,2,2,2,1.6,2,0,False,True,
14588,Escales,https://ropewiki.com/Escales,42.7281,1.5528,Ariege,FR,3.4,4,4,2,3.4,31,3,False,True,
14589,Escandolier,https://ropewiki.com/Escandolier,43.9381,7.261,Alpes-Maritimes,FR,3.2,4,1,2,3.2,9,3,False,True,
14591,Escayon,https://ropewiki.com/Escayon,44.1244,6.3656,Alpes-de-Haute-Provence,FR,2.6,3,1,4,2.6,15,2,False,True,
41040,Escondido (Argentina),https://ropewiki.com/Escondido_(Argentina),-41.7038,-71.6226,Argentina,AR,0,2,5,2,0,0,0,False,True,
28690,Escouliere,https://ropewiki.com/Escouliere,44.0199,6.9974,Alpes-Maritimes,FR,3,,,,3,1,0,False,True,
28386,Escuciarreu,https://ropewiki.com/Escuciarreu,43.104722222222,-5.51,Asturias,ES,0,,,,0,0,0,False,True,
14593,Espeout,https://ropewiki.com/Espeout,42.9179,2.4816,Aude,FR,1.9,3,1,1,1.9,7,1,False,True,
14596,Espignole,https://ropewiki.com/Espignole,43.9502,7.0932,Alpes-Maritimes,FR,2.5,2,2,1,2.5,1,0,False,True,
29062,Espinea,https://ropewiki.com/Espinea,38.3679,-2.3202,Albacete,ES,0,,,,0,0,0,False,True,
